ids,sentence,sentiment
mag_231,Mar jaihe Jio tab khaiye gheev,negative
mag_090,Shuddh magadhi blog hako padh ke nitraiboo Na,negative
mag_115,рд╣рдордиреА рдХреЗ рдордЧрд╣реА рдФрд░ рдЕрдкрдиреЗ рдХреЗ рдореИрдерд┐рд▓реА рджреЛрдиреЛ рдмрд┐рд╣рд╛рд░ рдХреЗ рдкреНрд░рдЪреАрди рднрд╛рд╖рд╛ рд╣рдИред,positive
mag_160,Jiyo bhai jiyo Shahrukh was cool Haha I appreciate your forward thinking towards our society Aa suna ekadh go aau mimicry video lawa dekhiyai tani tora different version me,positive
mag_075,рдмрд╛рдд рддреЗ рдПрдХрджрдо рдареАрдХреЗ рдХрд╣рд▓рд╣реБрдБ,positive
mag_210,Achha laglau bhiya,positive
mag_095,ЁЯШВЁЯШВЁЯШВ Ekdm shi bolhi bhyba Aisahiye mehnat kr  Kamyabi miltai,positive
mag_051,Gjb Grda uda dela  Man geliyo tohni k sense of humor au acting k Jugal bhai k expression rowe wala k v hasha de hayi Aur viswa bhai k dilogue delivery faadu raha hayi,positive
mag_116,"Jio magadhi ,jio sher Aap aise bnao tnk u",positive
mag_054,ЁЯШВЁЯШВ рдЕрд░реЗ рднрдИрдпрд╛.. рдПрдХрджрдо рдЦрд░рд╛рдм рд▓рд╛рдЧрд┐рдд рд░рд╣рд▓реМ рдЕрднреА... рд▓реЗрдХрд┐рди рд╡реАрдбрд┐рдпреЛ рджреЗрдЦ рдХреЗ рдорд┐рдЬрд╛рдЬрд╝ рдЦреБрд╢ рд╣реЛ рдЧрдЗрд▓ рдПрдХрджрдо ЁЯШмЁЯШЕтЭгя╕П,positive
mag_185,рдореБрд╣рд╡рд╛ рдореЗрдВ рдореВрдд рджреЗрддреЛ рд░реЗЁЯШЬЁЯШЬ,negative
mag_214,Mja aagelo,positive
mag_195,рд╣рдорд░ рдЖрдЧреБрдЖ рдирд╛ рдЖрдмрд┐рдд рд╣реЛ рдЬреА рдХреБрдЫреЛ рдХрд░ рди ЁЯШВЁЯШВЁЯШВ,negative
mag_126,Wah aapke humour ke saamne sab kehu fail ba ji,positive
mag_134,рдЬрдм рддрдХ рд╣рдХреЛ BJP рддрдм рддрдХ рдмреЭрддреА BP,negative
mag_199,рдЧрд░реНрджрд╛ рдХрд░ рджреЗрд▓рд╣реБрдБ рднреИрд╡рд╛ЁЯСМЁЯСМЁЯШЕЁЯШЕ,positive
mag_222,рдмрд╣реБрдд рдмрдврд╝рд┐рдпрд╛ рд▓рдЧрд▓рд╡рд╛ ЁЯШНЁЯШНЁЯШНЁЯШН рдордЬрд╝рд╛ рдЖ рдЧреЗрд▓рд╡рд╛ ЁЯШНЁЯШНЁЯШНЁЯе░ЁЯе░ЁЯе░,positive
mag_172,Kandaa dalhi ho kaa kariyo ham maghaiya hiyo ne aur jinagi bhar rahabo aur bhoolte koi magahi nai bhulte kabho bihari paribhasha jai magadh jai bihar jai hind,positive
mag_085,"рдордЬрд╛ рдЖ рдЧреЗ рд▓реЛ рднрд╛рдИред рддрд╕ рдлрд▓ ЁЯНОЁЯНКЁЯНМЁЯНЙЁЯНЗЁЯНТЁЯННрдЪрд╛рдЦрд╛ред  рдЕрдВрддрд┐рдо рджреЛрд╣рд╛ рдмреЛрд▓ рдХреЗ,  ЁЯШБЁЯШДЁЯШЖЁЯШЖ",positive
mag_070,Dusra jat rhto ta may bap nahi krega why ijt ijt hota,mix
mag_073,Ekdm dil ke bat kahlahu Bhaiya,positive
mag_077,рдмреЗрдЬреЛреЬ рдордЧрд╣реА рдХреЗ рдХреЛрдп рддреЛреЬ рди рд╣реИ рд╣рдордирд┐рдпреЗ рд╕реЗ рди рдЖрд╢рд╛ рдкреВрд░рд╛ рдмреЗрдЬреЛреЬ рд╣реИ рд╣реЛ,positive
mag_117,Jugalo ke samne lake jugalbandi karta hal to teeno ke tikadi ke koi tod na rahtwa hal Hamar man halwa teeno ke sath dekhe ke@vishwajeet pratap singh @ yugal kishor bharti,positive
mag_110,рдмреЗрдЬреЛреЬ рдЯреАрдо рд╕реЗ рдЖрдЧреНрд░рд╣ рд╣реИ рдХрд┐ рдПрдХ рдмрд╛рд░ рдПрдХрд░рд╛ рдЦреЛрд▓ рдХреЗ рджреЗрдЦ рд▓реЗрд╣реЛ рдЬрд░реА рдЕрдЙ рд╢реЗрдпрд░ рдХрд░ рджреЗрд╣реЛ,positive
mag_052,Dadhiya рддреЛ рд╕реЗрдЯ рдХрд░рд╛ рд▓рд╛ рдпреБрдЧрд▓редред рдмреБрд░рдмрдХ рдЬрдЗрд╕рди рджрд╛реЭреА рд░рдЦрд▓реЗ рд╣рд╛ред,positive
mag_228,"рд▓рдЧрдмреЗ рдирд╛ рдХрд░рд╜ рд╣рд╡рд╜ рдХреА рдШрд░реЗ рд╕реЗ рдмрд╣рд░реЗ рд╣рд┐рдпрдИ,  Tq VP bhaiya for entertaining us ЁЯШН",positive
mag_198,Tohni sab aisan baat kahe Kara hi be,positive
mag_061,Bhut achha likahklkin he chachaaankh me aasu aa gailay he,positive
mag_093,Nitin bhaiya hm rauwa snge kam krem Bihar se hmro bhut lgaw ba hmra ke ego mouka d please,positive
mag_118,Jia ho bihar ke lala ЁЯЩПЁЯСН,positive
mag_186,рдорд╕рд╛рд▓рд╛ рдирд╛ рд╣рд▓реЛ рд╡реАрдбрд┐рдпреЛ рдореЗрдВ,positive
mag_081,рдкрд▓рдЯреВ рд░рд╛рдо рдХрд╣рд╛рдВ рд╣реИ рдмреЗ рдХрд░рд╡рд╛рдИ рдХрд░реЛ рдК рдкреНрд░рддрд╛рдк рд░реВрдбреА рдкрд░,negative
mag_108,Piche he chahha baithal hakin unkar bhaisye bhaag rel h baat baar,negative
mag_079,рдорд╕реНрдд рд╡рд┐рдбрд┐рдпреЛ рдмрдиреИрд▓реЗ рд╣ рднрдИрдпрд╛,positive
mag_173,рдЗрд╣ рдХрд╡рд┐рддрд╛ рдХреЗрдп рдорд╛рдзреНрдпрдо рд╕реМрдВ рд╕рдн рдЧреЛрдЯреЗрдп рдореВрд▓ рд╡рд┐рдЪрд╛рд░ рдХреЗрдп рдЙрднрд╛рд░ рдХреЗ рдкреНрд░рдпрд╛рд╕ рдХреЗрдпрд▓реМрдВ,positive
mag_135,Bahut nik video h,positive
mag_083,kyaa likha hai marde ЁЯФеЁЯФе  gardaa udaa diye ЁЯСПЁЯСП,positive
mag_071,рднрд╛рдИ рд╕рдЪ рдореЗрдВ рдордЬрд╛ рдЖ рдЧреЗрд▓реЛ...ЁЯШКЁЯШВЁЯТЭЁЯТЭ,positive
mag_158,Love you Vishwa BhaiтЭдя╕ПЁЯСН рдордВрдЧрд░реБрдЖ рдХреЗ рдмрдХрд╡рд╛рд╕ рдПрдХ рдирдВрдмрд░ЁЯША,positive
mag_152,Very good bhaiwa kha ghar hau tohni sab ke ho,positive
mag_069,"рдЧрдЬрдм рднрдИрдпрд╛ред рддреВ рд▓реЛрдЧ рдорд┐рд▓ рдХреЗ рдХрд░рд╛ рджреЗрд╣реБ рдмрд┐рд╣рд╛рд░ рдкреБрд▓рд┐рд╕ рдХреЗ 14, рддрд╛рд░реАрдЦ рд╡рд╛рд▓рд╛ Exam рд░рджреНрдж рдмрд░реА рдирд╛рдо рд╣реЛ рддрдИ рдЖрдк рд▓реЛрдЧрди рдХреЗ ЁЯЩПЁЯП╗ЁЯЩПЁЯЩПЁЯЩПЁЯЩП",negative
mag_206,"рдХрднреА рдмреМрд░реА , (рдЦреБрджрд╛рдЧрдВрдЬ ) рдХреЗ рд▓рд╛рдп рдЦрд╛ рдХреЗ рджреЗрдЦ рд▓реЗрд╣реВ рддрдм рдкрддрд╛ рдЪрд▓ рдЬреИрддреЛ рдХреА рд╕рдм рдорд┐рдард╛рдИ рдПрдХрд░ рд╕рд╛рдордиреЗ рдлреЗрд▓ рд╣реЛред рдкреВрд░реЗ рджреЗрд╢ рдореЗрдВ рдирд╛ рдорд┐рд▓рддреЛ рдСрдпрд╕рд╛рди рд▓рд╛рдпред",positive
mag_084,рдХрд░рдмреЗ рдорд░реНрджреЗ рдмрд┐рд╣рд╛рд░ рдХреЗ рдЖрдЧреЗ рдмрдврдпрдм  рдХрд╛рд╣реЗ рдЯреЗрдВрд╢рди рд▓реЗ рд░рд╣рдиреА рд╣рдВ рдорд░реНрджреЗ,positive
mag_137,Maf kariha I batiya jo bhi bol rahal thin he unkar bolia thik na hai,negative
mag_226,рдмрд╣реБрдд рд╕реБрдВрджрд░ рд▓рд┐рдЦрд▓рдереА рд╣реЗ рд╡рд╛рд╣,positive
mag_136,Ka ho vishwajit Kaisan ba???,positive
mag_184,Bahut achha lagalo,positive
mag_233,рд░реЛрдЬрдЧрд╛рд░ рди рдорд┐рд▓реЗ рдХреЗ рдХрд╛рд░рдг рдПрдХ рдЕрд╡рд┐рд╡рд╛рд╣рд┐рдд рдкреАреЬрд┐рдд рдЬрд╛рддреА рд╣реИ рднреИрдпрд╛ рд╡реЛ рднреА  рдЬреЛреЬ рджреЗрд╣ тШ║я╕ПЁЯШК,negative
mag_114,рдмрд╣реБрдд рдмрдврд╝рд┐рдпрд╛ рд╣реЛ рднреИрдпрд╛ ЁЯЩП,positive
mag_060,Gajab biswa bhaiya... Marde Tu t hila delahu jee. Dil se izzaat hawa tora lagi... Love тЭдyou viswa bhaiya from Rohtas.,positive
mag_229,Haste haste aaj hum pgla gelueoo i like itЁЯдгЁЯШВЁЯдгЁЯШВ,positive
mag_216,Aha bad Nik kaam Ko rahal chi,positive
mag_234,Aye ji Pachtaoge  GannaMa ke  Chamatkar kar  delu ЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСНЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМЁЯСМтШ║я╕ПтШ║я╕П,positive
mag_189,ЁЯШВЁЯШВЁЯШВЁЯШВ ek no bhaiwa,positive
mag_140,рддрдиреА рдХреЛрд░реЛрдирд╛ рдХреЗ рднреА рдзреНрдпрд╛рди рд░рдЦрд▓ рдХрд░ рднреИрдпрд╛ред рджреЗрдЦрдХреЗ рд▓рдЧ рд░рд╣рд▓реЗ рдХрд┐ рдХреЛрд░реЛрдирд╛ рдЦрддрдо рд╣реЛ рдЧрд▓реМред рдПрдХ рджреВ рдЧреЛ рдЖрджрдореА рдорд╛рд╕реНрдХ рдкрд╣рдирд▓реЗ рд╣реМред  рд╣рдо рдЪрд╛рд╣ рд╣рд┐рдпреЗ рдХрд┐ рддреВ рд▓реЛрдЧ рд╕реНрд╡рд╕реНрде рд░рд╣реЗ рдФрд░ рдРрд╕реЗ рд╣реА рд╡реАрдбрд┐рдпреЛ рдмрдирд╛рд╡рд▓ рдХрд░ред ЁЯЩПЁЯП╗,positive
mag_207,рдмрдбрд╝реА рдмрдврд┐рдпрд╛ рд▓рдЧрд▓рд╡ рд╣реЛ рдорд┐рдЬрд╛рдЬ рдЦреБрд╢ рд╣реЛ рдЧреЗрд▓рд╡рд╛,positive
mag_209,Ruk jahun Bhaiya Ekar Mai bahin Kare lagi hamaniyo taiyar hiyo,positive
mag_183,Garda ho ЁЯдШ,positive
mag_155,рд╣рдорд░реЛ рдореБрдВрд╣рдорд╛ рдореЗрдВ рдкрд╛рдиреА рдЖ gelai рднрдИрдпрд╛ЁЯШВЁЯШВЁЯШВЁЯШВ,mix
mag_065,Bahute acha laglau VP bhaia....Aisne video aur vanaho...,positive
mag_150,Bhaiya aap log plurals party ko support kijeaa bhaiya. Unpar bhi video bnaeaa oo ak bihar k lea umidd lekar aae hii.,positive
mag_092,Yugla ke samne labahu darshak ke demand h,positive
mag_175,рдЦреВрдм рдЬрд┐рдп рд╣реЛ,positive
mag_138,рдЪрд╛рдЪрд╛ рдХреЛ рдкреНрд░рдгрд╛рдо рдХрд░реЗрдВ рд╣рд┐рдпреЗредредред,positive
mag_076,"Vishwajeet рднреИрдпрд╛ рддреЛрд░ рдЖрд╡рд╛рдЬ рдореЗ рдмрдХрдИ рдЬрд╛рджреВ рд╣рдХреЛ ЁЯСМ рддреЛрд░ рдЖрдЧреЗ  Pawan , Khesari рд╕рдм рдлреЗрд▓ рд╣реЛ  рддреВ рдордЧрдз рдХреЗ рд╢рд╛рди рд╣рдХрд╛ рдЬрдп рдордЧрдз рдЬрдп рдмрд┐рд╣рд╛рд░ рдЬрдп рдирд╛рд▓рдВрджрд╛ ЁЯТк",positive
mag_190,Aaj ke Video mein ego madad kariyo Pehle zindagi jhand howa halo Ab zindagi New zealand ho geloЁЯдгЁЯдгЁЯШВЁЯдгЁЯШВ,negative
mag_088,рдмрд╣реБрдд  bhadhiya рд╣рд▓реЛ рдЬреА рдПрдХрджрдо рдЕрднреА рд╕рдордп рдпрд╣реА рдЪрд▓реЗ рдерд╛рдмрд╛,positive
mag_091,Phonma lagba na kara ho,neutral
mag_165,"Hahahahahahaahaa Very nice!!! Bachpan yaad aa gayalai , aisahi hobahai bantwara ........",positive
mag_154,рдЕрд░реЗ рднреЛрдЬрд╡рд╛ рдореЗрдВ рдЬреЗ рдкреБреЬрд┐рдпрд╛ рдЬрд▓реЗрдмрд┐рдпрд╛ рдФрд░ рд░рд╛рд╕рдЧреБрд▓реНрд▓рд╡рд╛ рдЪрд╛рдВрдкрдорд╣реАрдВ рдУрдХрд░ рдЯреИрдХреНрд╕ рднреА рддреЛ рд▓рдЧрддрдИ рдиs рдд рдУрд╣рд┐ рдЯреИрдХреНрд╕ рдХреЗ рд░реВрдк рдореЗрдВ рдмрд╛рд▓ рд▓реЗ рд▓реЗрд▓рдереБрди рд╣реЗ рдирд░реЗрд╢ рдорд╛рдореВЁЯШВЁЯШВЁЯШВ рдФрд░ рдмрд┐рдЯреНрдЯреВ рднреИрдпрд╛ рдЯреИрдХреНрд╕ рдХреЗ рдЪреЛрд░реА рдХрд░ рд▓реЗрд▓рдереБрди рд╣реЗ,negative
mag_123,Maiya K lai bagh helai re,positive
mag_096,Etna masala de dehi ki subah lahre lago hau ЁЯдгЁЯдгЁЯдгЁЯдг,negative
mag_223,jehanabad k hahu ka bhaiya,positive
mag_156,рдкреНрд░рдгрд╛рдо рдЬреА рд╣рдо рднреА рддреЛрд░ рд╕рд╕реНрдХреНрд░рд╛рдЗрдмрд╛рд░  рд╣рд┐рдУ рдзрд┐рдпрд╛рди рджрд┐рд╣рд╛...,negative
mag_102,рдпреЗ рднреИрдпрд╛ рд╕рд┐рд▓рд╛рд╡ рдмрд╛рд▓реА рднреМрдЬреА рдХреЗ рддреЛ рд╣рдореНрд╣реА рд▓рдЧреИрдмреЛ ЁЯШВЁЯШВЁЯШВЁЯШВ,positive
mag_142,"рдЫреИрда рдореИрдпрд╛ рдХреЗ рдЧреЛрд░ рд▓рд╛рдЧреИ рдЫреА ЁЯЩПЁЯЩП P.S :- рдмрдбреНрдб рдиреАрдХ рд╡реАрдбрд┐рдпреЛрдЕрдп рднрд╛рдИ, рдореЛрди рдкреНрд░рд╕рдиреНрди рднреМ рдЧреЗрд▓",positive
mag_106,Hamni ke Shan maghdhi boys,positive
mag_127,Yhi haal h hmre bihar ka mre mausa ke bhai ka corona se maut ho gya katrisarai m bt avi tak unke ghar walo ka  na corona checkp kiya gya na unke ghar ko sanitiz kiya gya chotte chotte bache h sb dare hue h bt sarkar parsasn sb soya h,negative
mag_113,Gorba me kauchi holo Bhaiya ЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШнЁЯШн  E n ho sakta hai CSK hi jitega ЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩПЁЯЩП CSK.......... CSK........ CSK.........,positive
mag_204,majaa aaa gailo bhaiЁЯЩП,positive
mag_232,Ekdm baja faar delhi bhailog,positive
mag_050,Bahut achha salah delu ki e na holai bat,positive
mag_170,Yha phone se jyada lathi charge hota haiЁЯдг,negative
mag_157,Ekdum Shi bolalu masshahb r ,positive
mag_133,EpicЁЯШВЁЯШВЁЯШВ great sarcasm ЁЯе░ЁЯе░ 'vichar kijiye nitish Kumar' Jai Shri ram toh thk h Jai Hind v bol dethu Hal tb or achha lgte hlЁЯШ╢ЁЯШ╢,negative
mag_064,рд╡рд┐рд╢реНрд╡рдЬреАрдд рднреИрдпрд╛ рдЖрдк  рд╣рдорд╛рд░реЗ рдмреЬреЗ рднреИрдпрд╛ рд╣реЛ рдЦреИрдиреА  рджреЗрдмреЛ,positive
mag_162,рдРрдбреНрд░реЗрд╕рдмрд╛ рд▓реАрдЦ рджреЗрд╡рд▓ рдХрд░рд╣реЛ рдФрд░ рдЧреВрдЧрд▓ рд▓реЛрдХреЗрд╢рди рднреА рд╢реЗрдпрд░ рдХрд░ рджреЗрд╣реЛ,positive
mag_167,"рдХреНрдпрд╛ рдмрд╛рдд рд╣реИ, рдпреБрдЧрд▓ рднреИрдпрд╛ рдорди рдФрд░ рджрд┐рд▓ рдЬрд┐рддрд▓реЗрд▓рд╛ред рдЕрджреНрднреБрддредред",positive
mag_202,"рдРрд╕рди рдерд╛рдирд╛ рдкреБрд▓рд┐рд╕ рдХреЗ рдЖрдЧ рди lagaitai t kochi karatai. Kal phiro sab рдирд┐рд░реНрджреЛрд╖ рдЬрдирддрд╛ рдкрд░ рдЧреЛрд▓реА chalabe рд▓рд╛ рдЬрд┐рдВрджрд╛ chhodatai. Tuho рдХрд╛ рдмрд╛рдд kara рд╣реВ ЁЯШаЁЯШардЬрдм рдЬрд╛рдиреЗ thai рдХреА рдиреНрдпрд╛рдп debe рд╡рд╛рд▓рд╛ рд╣реА рдЕрдиреНрдпрд╛рдп рдкрд░ рдЙрддрд░ ailai рд╣реЗ. рдЬрдирддрд╛ рдХреЗ рдЕрднрдп рдХрд░реЗ рд╡рд╛рд▓рд╛ рд╣реА рднрдп phailabe laglai рд╣реЗ t okar рдерд╛рдирд╛, isab рдмрдЪрд╛ рдХреЗ kauchi kartai okara me to isab рдЬрд▓реНрд▓рд╛рдж рддреИрдпрд╛рд░ рдХрд░рд▓ рдЬрд╛ hai.",negative
