ids,sentence,sentiment
mag_059,рдзрдирд░реБрдЖ рдХреЗ рдЦреВрдмреА рдХреЗ рд▓рд╛рдИ рдкрд░ рднреА рдмрдирд╛рдЗрдпреЗ рд╕рдореНрд░рд╛рдЯ рд╣реЛрдЯрд▓ рдзрдирд░реБрдЖ рдорд╕реМреЭреА рдкрдЯрдирд╛,positive
mag_131,E baar ehe gaana baaji pura Holi maiтЭдя╕П,positive
mag_177,"рдмрд╣реБрдд рдмрдврд╝рд┐рдпрд╛ рдмрд╛рдд рдмрддреИрд▓реА рд╣рд╛, рджреЗрдЦ рдХреЗ рдПрдХ рджрдо рджрд┐рд▓ рдЦреБрд╢ рд╣реЛ рдЧрдЗрд▓ рдмрд╛",positive
mag_099,Best line hamar Maiya bhi to yhi Bhasa ne bola hai,positive
mag_180,Bahut badhiya acting рдХрдИрд▓реВ рд╣реИ рднреИрдпрд╛... рд╣рдордиреА рдХреЗ рддрд░рдл рд╕реЗ рдмрд╣реБрдд рдзрдиреНрдпрд╡рд╛рдж рд╣реИ рдЖрдкрдХреЛ. My favourite line..... рдпреЗ рдХреНрдпрд╛ рдмреЛрд▓ рд░рд╣реЗ рд╣реИрдВ рдЖрдк ЁЯШВЁЯШВЁЯШВ,positive
mag_055,рднрдИрдпрд╛ рд╣реЛ рд╣рдо рдд рдЧрдпрд╛ рд╕реЗ рд╣рд┐рдУ.. рдХрднреА рдЖрдЗрдмреЛ рдЙрдзрд░ рдд рдЬрд░реВрд░ рдЦреИрдмреЛредЁЯЩП,positive
mag_053,рдореЛрджреАрдЬреА рдХреЗ рдШрд░ рдХреЗ рдкреИрд╕рд╛ рди рд╣рдЗ,negative
mag_063,рдорди рдХрд░ рд╣реИ рдЪрд┐рдирдкрд┐рдВрдЧрд╡рд╛ рд╕реЗ рдЪрд╛рдЙрдореАрди рдмрдирд╡рд╛рдмреЗЁЯдгЁЯдгЁЯдгЁЯШВ,negative
mag_101,рдЖрдЬ рднреА рдмрд┐рд╣рд╛рд░ рдкреБрд▓рд┐рд╕ рдХреЗ рд╕рд┐рдкрд╛рд╣реА рдХреЗ рдкрд░реАрдХреНрд╖рд╛ рдХреЗ question рдЖрдЙрдЯ рд╣реЛ рдЧреЗрд▓реЛ...,negative
mag_128,рдмреЬреА рдмреЭрд┐рдпрд╛ рд╣рд▓реМ рднреИрдмрд╛ рднрд▓реЗ рджреЗрдЦреЗ рд╡рд╛рд▓рд╛ рдХрд╛рдо рд╣реМ рдкрд░ рдЬреЗ рд╣реМ рд╕реЗ рддреЛрд░ рдЕрдкреНрдкрди рд╣реМ,mix
mag_212,рднрд╛рдИ рдореИ рд╕рд╣рдордд рд╣реВ рдкрд░ рдХреБрдЫ рддреЛ рджрд┐рдЦрд╛рддреЗ рдХрд╛рдо рдХрд░рддрд╛ рднреА рд╣реИ рдХрд┐ рдирд╣реАрдВред редред рдЦрд╛рд▓реА рд╡реАрдбрд┐рдпреЛ рдмрдирд╛ рджрд┐рдПредредред рдЯрд╛рдЯрд╛ рдмрд┐рдбрд╝рд▓рд╛ рд╕реЛрд▓реНрдбрд┐рдВрдЧ рдФрд░ рдЧреНрд▓реВ рдЦрд╛рд▓реА рдереЛрд░реЗ рдирд╛ рджреЗрдЦреЗрдЧреЗредред,negative
mag_218,рд╕рд╛рд╡рди рдореЗрдВ рд▓рд╣рд╕реБрди рдкреНрдпрд╛реЫ рдореБрд░реНрдЧрд╛ рдЦрд╕реНрд╕реА рдХреЗ рдХреЗ рдорд┐рд╕ рдХрд░ рд░рд╣рд▓ рд╣реЗ? рдИ рд╡реАрдбрд┐рдпреЛ рдХреЗ рд╢реЗрдпрд░ рдХрд░рд╣реБ рджреЛрд╕реНрдд рд▓реЛрдЧ рдЬреЛрд░реЗ,positive
mag_171,Ee bhaiya ego mauka da na ho,positive
mag_080,рдПрдЧреЛ рд╣рдорд░реЛ рдЧрд╛рдВрд╡ рдХреЗ рджреЗрд▓реЗ рд╣рд▓рдИ рдПрд▓ рдЖрдИ рдЖрдИрд╕реА рд░реЗрдиреЗрд╡рд▓ рдХрд░реЗрд▓рд╛ рдУрдХрд░реЛ c рдХрдЯрд▓ рд╣рд▓рдИ рднрдЗрдпрд╛ ЁЯЩПЁЯП╗ЁЯЩПЁЯП╗,negative
mag_129,Layikiyo ЁЯШВЁЯШВ,neutral
mag_193,"*рдРрд╕реЗ рдХреИрд╕реЗ рдХреЙрд░реЛрдирд╛ рд╕реЗ рдирд┐рдЬрд╛рдд рдкреИрдмрдИ рдЬреА, рдИ рдХреЛрдЪрд┐ рд╣реЛ рд░рд╣рд▓рд╛рдИ рд╣реИ,рд╣рдорд░реЛ рдпреЛрдЧрд╛ рд╕рд┐рдЦрдмрд╛ рдЬреА*ЁЯШВЁЯШАЁЯШКЁЯШБЁЯдгЁЯШЙЁЯШОЁЯШЙЁЯШНЁЯШЙЁЯШН*",negative
mag_188,Tani magahi me bolatuh hal ta aur maja aete hal ,positive
mag_220,Thanks bhaiya.... Mere comment ko sunne k liye....rajkumar jii k dookaan kako block ka litti chokhaa aau gulaabjaamun...ЁЯШВЁЯШВ,positive
mag_205,"рд╡рд░реНрд▓реНрдб рдХрдк реЩрддрдо рд╣реЛ рдЧреЗрд▓рд╡, рдЕрдм рддрдирд┐ рд╣рдордиреА рдХреЗ рдмреЗрд░реЛрдЬрдЧрд╛рд░реА рдХреЗ рдЬрд┐рдореНрдореЗрджрд╛рд░ 'рдиреАрдХреБ' 'рд╕реВрдореЛ' рдЬрдЗрд╕рди рдиреЗрддрд╡рди рдХреЗ рдХрд╛рди рдЦреЛрд▓рдмрд╣реБрдБ рднрдЗрдпрд╛",negative
mag_109,Dekhiye Pyaar Vyaar Kijiye Lekin Gharre Se Bhaga Ke Mat Le jaahun Maiya Baabu Samaaj Sab Chhoot JaitoVideo Achha Laglo ta Share Kar dihaaAu Instagram Pe Bhi Magdhi Boys Ko Follow Kar lijiegaЁЯШКHar Har Mahadev ,positive
mag_125,рднрд╛рд╖рд╛ рдкрд░ рдЕрднрд┐рдорд╛рди рд╣рдорд░ рдЫреИ,positive
mag_104,Bahut Acha Sir hamu tohar sath hiyo,positive
mag_144,рдЬрд▓реНрджреА рд╕реЗ рд╕рдм рдХреЛрдИ рдордЧрдзреА рдмреЙрдпрдЬ рдХреЗ 100K  рдХреЗ рдкрд░рд┐рд╡рд╛рд░ рдкреВрд░рд╛ рдХрд░ рджрд╣реБред,positive
mag_217,tu sb hmr last video p krle comment k sfl kae delh,positive
mag_100,рдмрд╣реБрдд рд╣реА рдореАрдард╛ рдЧрд╛рдирд╛ рд▓рдЧрд┐рдд рд╣рд╛рд╡ рднрд╛рдИ,positive
mag_130,Maja aa galai ho,positive
mag_105,рдЕрдмрдХреА рд╣рдорд╣реБрдВ рдирд╛рдо рджрд░реНрдЬрд╝ рдХрд░рд╡рд╛ рд▓рд┐рдпрдп рдХрд╛ рднрдИрдпрд╛??ЁЯШЕ,negative
mag_120,рдмрд╣реБрдд рдмреЭрд┐рдпрд╛ рдЬреАрдордЧрд╣реА рд╣рдордиреА рдХреЗ рд╢рд╛рди рд╣реЗ,positive
mag_119,Jiyoh bhaiwa garda urrraaa delhin ho,positive
mag_067,AAU Aurangabad ke choriye delhun sir ji,positive
mag_074,рдЗрд╣реЗ рд╣ рд╣рдорд░реЛ рднрд╛рд╕рд╛,positive
mag_124,E magahi bhasha to na halai,negative
mag_146,рд▓реИрдХрд┐ рд▓реЗ рдХреЗ рдЙрдбреИ ЁЯдгЁЯдгтЭдЁЯСН,negative
mag_182,Bawal ba,positive
mag_148,Mara taa burbakva ke Saar maal ke phone debe ke chakar me Paisa duba delva,negative
mag_221,Bhut badhiya kavita hako ji,positive
mag_192,"рджрд░реНрдж рдХреЗ рдорд░рд╣рдо рд╣рд╣реВрдБ рддреЛрд╣рдиреА рджреБрдиреЛ , рдЧреЛреЬ рдЫреВ рдХреЗ рдЧреЛреЬ рд▓рд╛рдЧрд╛ рд╣рд┐рдУ, рдмрд╕ рдРрд╕реЗрд╣рд┐рдВ рдореБрд╣реАрдо рдЫреЗреЬрд▓реЗ рд░рд╣ рдмрд╛рдХреА рд╣рдордиреА рдд рд╣рдЗрдпреЗ рд╣реА рд╕рд╛рдереЗред рдЬрдп рдордЧрдз, рдЬрдп рдмрд┐рд╣рд╛рд░,рдЬрдп рд╣рд┐рдВрджЁЯЗоЁЯЗ│",positive
mag_103,Garda Garda uda di ho,positive
mag_187,рдЕрдкрдиреЗ рд▓реЛрдЧ рдЗ рдкрд░ рдЬрд╛рджреЗ рдзреНрдпрд╛рди рджреЗрдЗ,neutral
mag_098,Famous dialog to all mother... Papa dai laga ke gailn ha... ЁЯШВЁЯШВ,mix
mag_112,Bharat ke sab bhasa ek рджреВрд╕рд░рд╛ рд╕реЗ рдЬреБрд░рд▓ chhai,positive
mag_176,рд╣рдорд╣реБ рдЕрднреА рдИрд╣реЗ рджреБрдЦ рд╕реЗ рдЧреБрдЬрд░реАрдд рд╣рд┐ЁЯШВ,negative
mag_094,Magahi ke yaad didla delhu bhaiyabadi badhiya laglo sun ke,positive
mag_111,Bahutte achaa  lagalo Jii !,positive
mag_203,рдмрд╣реБрдд рдмрдврд╝рд┐рдпрд╛ рд▓рдЧрд▓реМ рднреИрдпрд╛  рдРрд╕реИрди рд╡рд┐рдбрд┐рдпреЛ рджреЗрдЦрдХрд░ рд╣реМрд╕рд▓рд╛ рдордЬрдмреВрдд рд╣реЛ рдЬрд╛ рд╣реИ рднреИрдпрд╛,positive
mag_178,рдирдорд╕реНрдХрд╛рд░ рднреИрдпрд╛рдЬреА ред рдорд╛рддрд╛рдЬреА рдФрд░ рдмрд╛рдмреВрдЬреА рдХреЗ рд╣рдорд░ рддрд░рдл рд╕реЗ рдкреНрд░рдгрд╛рдо рдмреЛрд▓реЛрдЦрд▓ред рддреЛрд╣рд░ рд╡рд┐рдбрд┐рдУ рдорди рдЦреБрд╢ рдХрд░рджреЗрд╣рдЦреЛред,positive
mag_168,Mauga madhar chooodddd,negative
mag_181,Jio bihar ke lalЁЯФеЁЯФеЁЯФе love you bhaiya,positive
mag_121,рдЧрдпрд╛ рдХреЗ рд░рд╛рд╣ рдХреЛрд░рдордереВ ЁЯШШтЭдя╕ПтЭдя╕П рд╕рд╛рдЧ - рднрд╛рдд ЁЯдЧ,positive
mag_062,Bhaiwa hmm bhe islampur se heautu hmra khali bolta hallhmm turant check kar lete hall,positive
mag_082,рднрд╛рдИ рд╣рдореНрд╣реВ рддреЛрд╣рд╛рд░ рдкрдбрд╝реЛрд╕реА рдЫрд┐рдпреЗ рдкреВрд░реНрдгрд┐рдпрд╛рдВ рд╕реЗред рдЬрд┐рдП рд╣реЛ рдмрд┐рд╣рд╛рд░ рдХреЗ рд▓рд╛рд▓рд╛,positive
mag_159,Mazza aa gelo dekh ke....... ЁЯШВЁЯШВЁЯШВЁЯСНЁЯСН,positive
mag_132,Bahut sahi salah dehla ha,positive
mag_143,Aap ka gao ka kya naam h or koon district h,neutral
mag_230,рдЬрд╛рдирдХрд╛рд░реА рдЧрд▓рдд рдирдИ рджреА ..  рдмрд┐рд╣рд╛рд░ рдореЗрдВ рдорд╛рддреНрд░реЗ рдЯрд╛ рднрд╛рд╖рд╛ рдЫреИ .. 1. рдореИрдерд┐рд▓реА (рдЕрдВрдЧрд┐рдХрд╛ рдЖ рдмрдЬреНрдЬрд┐рдХрд╛ рдмреЛрд▓реА ) 2. рднреЛрдЬрдкреБрд░реА 3. рдордЧрд╣реА  рдмрд┐рд╣рд╛рд░ рдореЗрдВ рд╕рдмрд╕рдБ рдЬреНрдпрд╛рджрд╛ рдореИрдерд┐рд▓реА рднрд╛рд╖рд╛ рдмреЛрд▓рд▓/рдмрд╛рдЬрд▓ рдЬрд╛рдИрдд рдЕрдЫрд┐ .,negative
mag_213,рджреБрдирд┐рдпрд╛ рдмреЛрд▓рд╣реЗ рдЕрдкрди рдЕрдкрди рднрд╛рд╖рд╛ рдордЧреНтАНрд╣рд┐рдпрд╛ рдХреЗ рддреЛ рд╣рдИ рд╣рдордиреАрдП рд╕реЗ рдирд╛ рдЖрд╕рд╛,negative
mag_066,Ek bar hum hu fas jaitio hal  same situation tha uu bola ki courier se jayega paisa online dene ko bola t hum samjh gaye ki froud hai hum bole hand to hand Mobile do or paisa lo t jan hu turante phone ma kat delko or etefak se uhoo islampur re se bol rha tha hum gaya se hai,mix
mag_057,Bihar police Bala me bhi ehi Hal halaiy ho,negative
mag_215,Bejod ke pura team ke dhanyavadDil chhuwe Wala Kavita ba ji,positive
mag_107,dher jaruri kadam uthve ke chahi aapan magahi bhasha ke bachave ke,positive
mag_200,muhwa me mut detau reЁЯдг,negative
mag_145,Jabardasth acting VP bhai ...or ooro se dhaakad ...tohr Aawaz ...ЁЯШНЁЯШНЁЯШНЁЯСМЁЯСМЁЯСМ...aur chotko bhai Saab ...mst acting kra hakin ЁЯШНЁЯШНЁЯШАЁЯША,positive
mag_225,Hindi humani ke mausi oor Maai Bhojpuri,positive
mag_058,Jabardas maja aa galotoo gud bro,positive
mag_196,I want to treat my mom and dad at taj hotel from my first salary...Few months to go... p.s: Uncleji ke rasgulla khila denhu jiЁЯШВ,positive
mag_068,Bahut achhe Sir Ji...  Nik vartalaap chail... Enhaite video banail  Karu...Jai Maithli Jai Mithila...,positive
mag_163,Aaj dharailaw he jugla bhaiyaЁЯдгЁЯШВЁЯдг,positive
mag_166,рджрд▓рд┐рдд рдЬрдирд╕рдВрдЦреНрдпрд╛ рдЦреВрдм рдмреЭ рдЧрдпрд╛ рд╣реИ рд░реЛрдХ рд▓рд╛рдЧрд╣реБ,negative
mag_194,рдмрд╣реБрдд рдирд┐рдорди рдХрд╛рдЬ рдХ рд░рд╣рди рдЫрд┐ рдЕрд╣рд╛,negative
mag_086,Bri maza aa gaelo bhaiya,positive
mag_224,рдпреБрдЧрд▓ рднрдИрдпрд╛ рд╢рд╛рджреА рдмрд┐рдпрд╛рд╣ рдкрд░ рдкреВрд░рд╛ рдЬреЛрдбрд╝ рджреЗ рд╣рд╣реБ рдЬрд▓реНрджреА рд╣рдИ ЁЯШВЁЯШВ,positive
mag_211,"Av just khaja kaa k dekh rhe h videoЁЯШНЁЯШН""turu lubb""",positive
mag_219,Ek dum jhakas video khati magahiya,positive
mag_097,Muha me moot dtomza aa glo bhaiwa,negative
mag_227,Sarwaaaa Youtube Commentwwaa Off Kar Delko Hal. Kaise Kaise kar ke On karwailiyo hey. Ab Jamm ke Comment Karhu aur Share Karhu Khoob Humach ke ЁЯТЦЁЯЩПЁЯТЦ,positive
mag_208,рдЪрдЪрд╛ рддреЛ рдЪрдЪрд╛ рд╣реИ рдХреБрдЫреЛ рдХрд╣ рджреЗрддреЗ рд╣реИрдВ,negative
mag_153,Wahh bhaiya gajab lagal baaa ek din sab mil kar programme kijiye good ЁЯСНЁЯСН keep it up,positive
mag_197,Piche se ke hulki thalthun bhaiya ЁЯШВЁЯШВ... Btw awesome video  Maza aa gelo...Ghare ke yaad aa gelo,negative
mag_139,Tuhani ke ghar khana hau yr,neutral
mag_141,рдЬрд┐рдУрд╣ рд░реЗ рд▓рд╛рд▓,positive
mag_072,рдПрдХ рд╡реАрдбрд┐рдпреЛ рдФрд░ рдмрдирд╛рд╣реВ рдЬреЗрдХрд░рд╛ рдореЗ рдХрд░рд┐рдпрд╛ рдЧреЗрд╣реВрдБ рдХреЗ рдЙрдкрдЬрд╛рдмреЗ рдХреЗ рдмрд┐рдзрд┐ рдмрддрд╛рд╣реВ,positive
mag_201,na hamar 3 ke na 13 ke.... ЁЯШВЁЯШВЁЯШВ khali magahiya me nay angiko me bada famous dialogue hai....!!!,positive
mag_089,Mast mast ЁЯСН maza aaya abuse word's (gali) sunei ke liye.ЁЯШГ,positive
mag_191,Es leye ham kah sakte hai ki tribac is bet institute for medical and iit including board,positive
mag_147,Bahut badhiyan laglo bhiyaa,positive
mag_149,рддрдиреА рд╣рдордиреА рдХреЗ рдЖрд╡рд╛рдЬ рдмрдирд╣реБ рднрдИрдпрд╛ ЁЯЩП рдмрд┐рд╣рд╛рд░ рд╢рд┐рдХреНрд╖рдХ рдирд┐рдпреЛрдЬрди,positive
mag_179,Ja chacha miss kar delhu,neutral
mag_164,рд╕реБрдиреАрдд рдЦрдиреА рдЕрдЗрд╕рди рд▓рдЧреАрдд рд╣рд▓реЛ рдХрд┐ рд╣рдо рдЕрдкрди рдорд╛рдп рдХреЗ рдЧреЛрджреА рдореЗрдВ рд╕реБрддрд▓ рд╣реА рдФрд░ рдЙ рд╣рдорд╛рд░ рдорд╛рдерд╛ рдкрд░ рд╣рд╛рде рдлреЗрд░реАрдд рд╣рдереАрди,positive
mag_174,HT..chalyea..hoga sab,positive
mag_169,Number de Bhai tuhani apan,positive
mag_087,"Na, sarir me putti laga ke ghume padiЁЯШВЁЯШВЁЯШВ",negative
mag_122,рд╢реЗрдпрд░ рдХрд░рд╣реБ рдЬреЗрддрдирд╛ рд╣реЛ рд╕рдХреЗ рдЙрддрдирд╛ рд╢реЗрдпрд░ рдХрд░рд╣реБ рд╣рд▓ред рдИ рд╡реАрдбрд┐рдпреЛ рдХреЗ 1 рд▓рд╛рдЦ рд╡реНрдпреВ рдкрд╣реБрдБрдЪрд╛рд╣реБред,positive
mag_056,Pranam bhaiyaau SB thik hako,positive
mag_161,I have seen you in TVF/TSP  Badi badhiya  kataksh kara hu bhaiyaa ,positive
mag_151,Aaj grahan lagtai ta sab kahe thai ki 12 ghanta phle khanwa kha lewe k hai ta bhukhwa na lagtai bhaiya......  Kuch nidaan nikalhu ekra pe butru na hiai bhiaa bhukle bachbai,mix
mag_078,"рдмрд╣реБрдд рдиреЗрдХ рдХрд╛рдо рдХрд▓рд╣реВ рдбреЙрдХреНрдЯрд░ рд╕рд╛рд╣рдм рд╕реЗ рдорд┐рд▓рд╛рдХреЗ , рдмрд╣реБрдд рдмрд╣реБрдд рдзрдиреНрдпрд╡рд╛рдж",positive
